,a(self.control),a(self.surprise),a(stranger.control),a(stranger.surprise),a_std,v(self.control),v(self.surprise),v(stranger.control),v(stranger.surprise),v_std,t(self.control),t(self.surprise),t(stranger.control),t(stranger.surprise),t_std,alpha(self.control),alpha(self.surprise),alpha(stranger.control),alpha(stranger.surprise),alpha_std,pos_alpha(self.control),pos_alpha(self.surprise),pos_alpha(stranger.control),pos_alpha(stranger.surprise),pos_alpha_std
4896,2.4568936050054693,2.38386940461806,1.8187277957603898,1.9837052914835662,0.2481568037320087,1.0663615898616925,0.885546631309315,1.0154882894397281,0.22672325337021626,0.6948479828266928,0.6868740162987448,0.4815005743424158,0.5824880985115444,0.6420585058500667,0.5069791630494638,-0.20020076464535236,-4.076333066157525,2.253080212254467,1.7260964293988226,2.6781213264898347,4.095575300568951,-1.4712809244832246,1.1358716106815887,4.834560803292688,0.9798855919514192
4897,2.3807258805271125,2.3804068641614284,1.9173149213768288,2.122132526238774,0.23934804860529724,0.8822715238919762,0.9178335684793322,0.5847559267448846,0.7500221827511991,0.5966359419058934,0.6467341161427231,0.4157269035436689,0.8553871197126895,0.7146157998172729,0.7201960822787684,-0.44787718728132553,-3.5200683927605256,1.692018144088045,-2.220895775565015,2.6991851887849694,3.408540855754054,-0.9353616805386749,0.6269855333627024,4.707387026263163,0.5412815325544058
4898,2.4798774181634258,2.459685550184482,1.9449159958246334,2.0225753030818727,0.24076739628993293,0.6122833462944713,0.7377483608033895,0.30539452973025705,0.6313287671794401,0.5634669679554845,0.789656907293697,1.1082518644961021,0.5796373702994717,0.7103464167416205,0.6344875194708811,1.2150011115233261,0.042436179979487454,0.08306095474079034,-3.3953083177302577,4.891164077473366,3.744044929547249,-1.1814100677136274,0.9608139408234607,4.0364810171570795,0.672791700103466
4899,2.6881946128890144,2.4538107893792023,1.6961316529927126,2.189430748858389,0.24766290869947954,1.2976191878494143,0.4350489350581779,0.9519216298704264,0.282638751716186,0.7463792256788243,0.4841410154443287,1.2325322167265227,0.7791268144017993,0.7249068722864795,0.637257072700551,2.8840775985152485,-1.0852520904640057,-2.8718439756299645,2.3579173474909676,3.958575050771732,3.3966615062548313,-0.4760665999629432,0.8765249937909732,4.0723067092509835,0.520596313638622
4900,2.768779345068677,2.0374943390621474,1.97275898688439,2.374269907180554,0.4288231097947839,1.0550511432580763,0.2782703726297236,0.913263487993522,0.3382493434423308,0.6525946376966747,0.631082559975956,1.027765712776874,0.9921050567644565,0.8765517213571329,1.2721218669816197,1.942020994688114,-4.658111529077443,-1.6498695349738604,5.041499675289063,3.9925017740027546,3.2218748214379596,-0.4816186778078536,1.8856961942684474,3.9137991418288083,0.4117697664418585
4901,2.647342176053887,2.0750908222364974,1.899192234081064,1.8814957492620268,0.35674379841029313,1.4572684923268708,0.264544597831131,0.290956488509793,1.2317464640093843,0.7385876198208989,1.2590563783349737,1.3803872467725713,1.2663897696235376,0.950453958409189,1.4132520621779452,0.04898917477522735,1.5468922493169177,-6.226143057423398,3.460000597405973,5.756670156866244,3.597186539506934,-0.3392404751298844,1.5448261024590555,3.983611825495888,0.5382192988177
4902,2.507206702782532,1.9479902494055188,2.075724943076991,2.0524208626369718,0.4129586219154354,0.5181880125461522,0.5240942809109101,1.0264363700555816,0.7301811869757914,0.7984029548219234,0.5024186054424855,0.6593095503178008,1.2464195013536492,0.737183682430717,1.1989837206961633,0.9548390021933912,3.72783081785994,1.0613590242036892,-2.3659637432456337,5.102840291620275,3.5906119443905085,-0.686193931292631,1.5214624965564554,4.508587423242179,0.5384636356121071
4903,2.672264178769875,2.2472202036445323,1.8717883161653954,2.125841631415353,0.3116078784071431,0.7376893004621018,0.5013587700545947,1.4258612048726822,1.0450299053672492,0.9118411169418323,0.5149562688720644,1.4258417803468326,1.1999867094263448,0.7514684523637016,1.1436861465218262,2.0100498313601918,4.766861690054322,-1.7561899908105758,1.2654905645808254,5.5625647327394985,3.761521445181447,-0.6926317380359502,1.9505490890162953,4.468648777657301,0.5084421553602744
4904,2.4119390997378054,1.9704476485633953,2.1067575173180493,2.2493108404763755,0.2864380829987005,0.7221137620439662,0.443885125058726,0.9492224053972418,0.4573925196341048,1.2143493579793885,0.47956139702462747,0.2736367008849805,0.9838581022363574,1.2443117617363502,1.0082068779533695,0.8299056053315993,4.9952650192611046,-0.6925579279657237,-1.0896532900467768,5.6634397713578615,3.2821668479007915,-0.8079303794213085,1.4855967135160733,3.848069447441537,0.484705544043403
4905,2.37976337603046,1.998010651403666,2.2048809166229275,2.309314282394033,0.3048769069793321,0.4908014121000344,0.15190012445147383,1.1278556326787277,0.5229112695457127,1.137802210018088,0.6045736654162608,0.8378071485482015,0.4706785633459085,1.1521126894591323,0.8825281305438941,-2.5317065394747007,1.5797968155356732,-0.5772578474309364,2.390620333025928,7.8896557155172164,3.039346132596261,-1.123541159201615,1.3597465779932199,4.05681458724447,0.5182967493511751
4906,2.386564476438629,2.3800330279692203,1.9899135124692666,2.158998134879252,0.36399994115305445,0.5518911690688297,1.3359962013436375,1.8854384044675725,1.0770764919455207,1.0598010336295618,0.4924563580644843,0.553631453853758,0.8808793227499163,1.2124307193887236,0.8387135855337589,2.2170428358356395,3.788157681974587,-1.7148856867115296,3.0473788196653424,7.168645174794364,2.9905138206339466,-1.2895663957050327,1.2569122282877871,4.03914332265892,0.47890747849591164
4907,2.661200994103737,1.9171468612509404,1.8430104345594094,2.00008153067715,0.36423184285860855,-0.18073671967432864,0.4098426566190867,0.552875369366189,-0.19948106693284035,1.0820417267015152,0.7976999590741866,0.6540206079435008,0.8234329131594227,0.3511250186857592,0.7636697235976594,-0.49569331288813134,5.07912148127345,-2.6105720250361664,2.9696240000970633,5.860121612255713,3.0931341791816576,-1.247047918790296,1.6057723603229839,3.9342720215623466,0.5786439221646588
4908,2.4817895626045576,2.185767856545054,2.1315779988271535,2.125191356802339,0.3330856637451408,-0.39013884382698794,0.9126088518698506,-0.05950251512987148,-0.9386570228033904,1.0358899099253476,0.6044726918427149,0.6689836455041661,0.5936021015151269,0.9573464449404673,0.6468431277585418,-0.9049216140768824,4.257566626187275,-0.7409527646904099,0.11374954263714926,7.2581625649849535,2.56127503163831,-1.145218151113713,1.3429127624033448,3.667175660438441,0.6787766555960996
4909,2.279359822002616,2.100212485946437,2.061131221284747,2.136201632352672,0.34084321012408414,0.8533302790575146,0.6288446819136349,0.24173808807083497,0.3570355476017326,1.0326924542698808,0.5604589647283538,1.0741533159566519,0.9808443689883121,0.7527123259966785,0.6592916622348215,-2.1845888836165406,3.080358417695621,3.1349347220894987,1.2802315037233045,6.162954165271154,2.7921236871213715,-1.322097997779657,1.4303332993753979,3.5791295597438006,0.7468019261146386
4910,2.238364858166822,1.9988808693849984,2.011801877584663,2.267727587064559,0.3119081343456134,1.7676106850557867,1.636572615112765,-0.3306413191198465,1.8178802945976091,1.0319371159413107,0.5382736624715095,0.568731554583524,0.4552154320323666,0.8194071615951897,0.5828662862396807,-0.5712349633753546,-1.3394362066717322,0.2296047575243465,-0.9723422029018067,5.995889503291613,2.365010732885536,-0.038744833523744804,1.0700815944957125,4.812847745098893,0.7356512689867597
4911,2.459718625187502,2.354816156542312,2.1326666261203746,2.0423984171271057,0.31406965685994803,1.1475888645655312,-0.6813024866192464,0.32217841084750976,0.09382563083535322,2.085066461192883,0.4725523387307341,0.5024102982794113,0.7059321977620336,0.3833691642315301,0.5156388558717305,-0.4678976271247723,-3.248828580933491,-0.2011602193505901,0.6087443820655205,7.0328516468461215,1.2717468355925523,-0.43762091236666506,1.5585293779518465,4.990904809735426,0.7403987580057247
4912,2.185223908606877,1.952250635691187,2.1722524103162195,2.08916253242187,0.39549187241461714,-0.3417399832797249,0.9719655745392974,2.116689699094012,-0.27717165893279033,2.096971945904925,0.48861323729885686,0.4130291491437247,0.6777188737784964,0.38166145637580906,0.4861278746069994,-2.88802993861966,1.227883310052113,1.8386703948591883,1.0690814434116742,9.556433693342722,1.7410222174480665,-0.09214552635187212,1.5531501751595398,6.0942279162008175,0.781226289046405
4913,2.325932273900769,2.2249118665366505,2.0838898898655387,2.1317244552175607,0.30077345393579963,1.1306186122861654,2.070355114437258,0.35122150608269764,0.4722376561501221,1.4871873254284567,0.4490750710446161,0.7906844865830263,0.5758792139515023,0.7112262225319044,0.5645008645656773,0.5223463090367351,0.9131189446028223,0.5835960795830941,4.7703067949781275,8.631005751180165,1.5920316477437009,-0.8562196543227342,2.2101288930596157,5.565933947413518,0.6920217512504153
4914,2.320003437211355,2.0496623950997757,2.025624750872598,1.9745473147725816,0.3032396199270419,0.3036093258320025,1.470806825915739,1.4768209762813402,0.9934534972481925,1.2127543460459536,0.3715454931960593,0.8964371661553739,0.6466587448024392,0.6907001109388149,0.5209964522905849,-1.5242985923546486,-0.10053921161732715,-2.768757945654695,4.210288435613446,7.465641486681179,2.499299057530286,-0.25719721074360435,2.09602712096695,5.408816370921104,0.8009833165120867
4915,2.1134517781777586,1.9414746559326133,2.111817603792988,2.0259573330594076,0.3243275208488805,0.5233947405714771,1.3690826246800354,0.2695060959012163,0.038536270570483755,1.0946868672698669,0.44361961072205325,0.3299300550149329,0.7911601377588631,0.3897760089458167,0.6357680253574687,2.7933715260294036,-0.2371018505817163,1.7089298947089964,3.024271448240091,6.648185653961993,2.4972515130286514,-0.3084585797356788,1.6682978504242059,5.612933360108743,0.8930189605774215
4916,2.569444634925258,1.9865347350298792,1.8473624049669193,1.8428854849903336,0.3385198261098494,0.5716875875145613,0.20626118002163846,2.1323604654280253,0.6735704157801975,1.083332841491907,0.47024275072622607,0.5506253435111393,0.9134628632392201,0.5060656413905912,0.5895128991672687,6.405001554872208,0.5708416245474002,1.2916289546100257,5.29407782634686,8.613648052977563,2.1192270252666843,-1.0467392358345555,1.3465820750575803,5.445321883419544,0.624590731442333
4917,2.5860168302102347,2.1258892458462917,2.12893512417065,1.8274360855530891,0.24448455987761003,0.4527194379056438,0.9144768946521074,1.2852216493536555,0.7730735945327247,0.8018831033719964,0.48948457432843406,0.531972770587207,0.7631832595130332,0.724118720113082,0.6012365758977165,-0.8436646928122713,-2.194431017981491,0.022592742046541936,2.0812664698396435,6.227490797837532,1.9286087860468681,-1.1213973332192053,1.2132446454586552,6.2289962696840355,0.6424154454471112
4918,2.392345517866735,2.1035777197805343,2.0445053363034287,1.9551183565677008,0.3144664905566201,0.46504392915220283,0.19048034076291054,1.0219020798158547,0.30955451852364035,0.5719408470287797,0.4230988616043322,0.9511155652437578,0.7122344913978279,0.591280211937567,0.7301222604990396,1.856563559109702,4.949611742832199,2.335608685235389,0.8079289848622149,9.920310702250383,1.7849907129436082,-1.6602317984304313,1.3981786077578093,5.5862298136267405,0.6372110006166445
4919,2.378221471171908,2.58070773605488,1.909321878571822,1.8377800666140442,0.2872411206527634,0.48295051023651414,1.4421081996842968,0.9973415084723882,-0.025095442853226735,0.7510210073877659,0.44860626586374575,0.4395509745476146,0.538993554456488,0.5748138977513514,0.6163345851559132,2.065477575063162,2.883075411474657,-0.5905583523129928,-2.0791073361278736,8.71601207175708,1.4303383654544035,-1.1661847500788896,1.6010947734765737,4.829884077110947,0.5444315273599241
4920,2.3888038942115637,2.6253822785780847,1.571513099405819,1.9568644941010414,0.3909444904150968,0.14971590719825922,1.3500626297712115,0.8286495501344365,0.4140797991946649,0.7643998042117444,0.6392409362916802,0.7088967917332997,0.41373622625772644,0.6394838982431378,0.6790707063279272,-0.945207785506891,4.517207031324972,-1.5959844543732957,6.430915126413005,6.666891416588243,2.1193131200859527,-1.5703178875771182,0.8126713000042978,4.0665473576994575,0.7130793745581674
4921,2.391958241632376,2.543304174199834,1.5000507167907595,1.9902590895570862,0.3025670391331925,-0.011378972760339168,0.8642804825878327,0.8938905619568295,0.7994782503361948,0.8825232687003451,0.5306502428395765,0.6657169392538671,0.9083764090280206,0.6845015060844205,0.6232032849496073,-5.160300350048165,-0.10663169449171117,1.3901978075805155,2.6523928030471735,6.696151427200192,2.4113189012621548,-1.6721945940041183,1.4074394226908797,3.926544458789985,0.7760519549082127
4922,2.478781874048173,2.157587263795182,1.8839635603382354,1.929968826323007,0.2911610383647739,1.3637106462705324,0.10752125610444851,1.0757352950342947,0.45680623655281216,1.0550965541497588,0.7259654661435411,0.6667978405307803,0.9452736884739591,0.2891068021962039,0.707635297514372,-3.2282464577225842,-0.14797467435680822,2.782821391064008,1.2475965850402768,5.274361112325912,2.155298662917854,-1.7275635345306446,1.1311751287806333,4.327580773840446,0.5819850477841272
4923,2.612507098784735,2.310348679825827,2.037982434576643,1.9946176776931868,0.24713132622536288,1.431556545152121,0.21246320460014667,0.7672171209186502,1.0492927700462116,1.0023418651323777,0.544737014554785,0.8900496959967126,0.7257711775931851,0.8632550130856262,0.6910616117804455,-3.1734847600928586,-1.926915113014901,6.554024223318983,2.952491723354444,6.966551977588674,2.635647729976941,-1.2895865932212063,1.1072993850123578,3.615662531356857,0.6075639115996601
4924,2.550341371685262,2.2509940936819954,2.205575264171619,2.059292999477668,0.21118808713255036,0.7688533732204414,0.3662221755020881,-0.014140332000008082,0.6026789530113636,0.8207788662988053,0.8068709872212819,0.8499088953472225,0.7366889928577364,0.6292332686868869,0.6014095849366337,-3.5514121872749183,-2.5671512942054324,0.8235178544203667,2.1385259877064855,7.8906679800345305,2.787816070237694,-0.6461957489449315,1.0634947113810698,3.7256554922370255,0.7035142272750223
4925,2.686788749254897,2.246412220907927,2.1640982568746883,2.2337328044992297,0.3056727901985473,0.19759163208029681,0.8834146214650039,0.2735482911588364,0.24720099376200527,0.8307176685024946,0.6929842615503232,0.6733423493074446,0.7709753057177728,0.7070626394867596,0.8302420499542064,-1.5033813541722856,-3.2093565738847456,1.0085076902594032,-5.647761070830936,9.213381748710793,2.5746004205797486,0.019040857704884784,1.1667698279565926,2.8904030067461335,0.6147278996064577
4926,2.612827871501814,2.5082229447580957,1.970327382351574,2.201841878560095,0.25507478935768163,0.34621895853794254,1.7580930773568495,0.5868745682045159,0.9153927379796345,0.7274343845156239,0.6573407161466108,0.7983305984390907,0.8761635877637878,0.7520335917354971,0.7551330499618167,-0.1961352843790255,-0.9234279606370538,-2.6799279525490327,1.4454500416359737,7.934885178543886,2.777787060401307,-0.4555714426566747,1.740336108337623,2.9049397579364613,0.7230970729657703
4927,2.3874551199718086,2.235106578814324,1.9572405551570762,2.0397749613463145,0.27953778999094747,0.3519363746944454,0.5495230261076514,0.06353959773288864,1.187553577441638,0.9526432151475812,0.587520770196479,0.7532451595672275,0.8488098538438549,0.8899104238793585,0.6531590250215641,4.254110427768459,-1.902871185492595,-1.4485122403472308,-2.6255641886229393,9.22197551990353,2.9269243707509953,-0.38204607775136284,1.815452718490852,3.5072076671613996,0.5482302153082137
4928,2.256201630297455,2.476121560028494,1.8998355395276065,2.059997406741523,0.3465939432675508,1.151023556055344,0.4433237529672971,0.9666314775681297,0.96631893709643,0.6609168336845573,0.2951653430377263,0.7582946405915807,0.5084273975949971,0.6364977362975932,0.4553438324295157,4.548970483633695,-0.2466132501530653,2.5505756295196353,-1.023427033818844,9.778215691337074,2.9960808928986133,-0.2733840732319892,1.6951536192204493,3.5137027443452173,0.2915852022514886
4929,2.275301702273212,2.3517479223437507,2.1403923289143534,2.0618403716616034,0.4119323419743949,1.4074823797105056,0.8685423759368778,0.03326421337052021,0.5223063983722275,0.7819496181564451,0.35685810675175383,0.7282088178861045,0.4061111323001068,0.7146566304942193,0.7962761298279437,5.785226152654918,-0.7317485675454906,5.697582510895532,0.621714693565532,8.762697420247022,2.686655134173452,-0.059684266436265176,1.654400190255219,3.466254995910907,0.3234405591611471
