"Condition","Subject.Code","Trial.Number","Epoch","Stimulus.Position","Key.Pressed","Reaction.Time","Feedback.Received","Chosen.Image","Most.Rewarded.Stimulus.in.Epoch","Image.Left","Image.Right","Mood.Slider.Value","Video.Type","Video.File.Name"
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",21,1,"Right","Right",1.52899479866028,"False","orange_old_35.png","White","white_old_38.png","orange_old_35.png",NA,"not_surprising_videos","noeffect_6.mov"
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",22,1,"Left","Right",0.540047883987427,"True","white_old_42.png","White","orange_old_49.png","white_old_42.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",23,1,"Left","Right",0.708967208862305,"False","white_old_36.png","White","orange_old_50.png","white_old_36.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",24,1,"Right","Left",1.05100154876709,"True","white_old_41.png","White","white_old_41.png","orange_old_38.png",90,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",25,1,"Right","Left",1.16699743270874,"False","white_old_26.png","White","white_old_26.png","orange_old_26.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",26,2,"Right","Right",1.38096356391907,"False","orange_old_49.png","Orange","white_old_49.png","orange_old_49.png",NA,"not_surprising_videos","noeffect_2.mov"
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",27,2,"Right","Left",0.950993061065674,"False","white_old_26.png","Orange","white_old_26.png","orange_old_44.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",28,2,"Right","Left",0.836994647979736,"False","white_old_32.png","Orange","white_old_32.png","orange_old_32.png",80,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",29,2,"Right","Right",0.969001293182373,"True","orange_old_27.png","Orange","white_old_44.png","orange_old_27.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",30,2,"Right","Right",0.66099739074707,"False","orange_old_46.png","Orange","white_old_48.png","orange_old_46.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",31,2,"Left","Left",0.97810173034668,"False","orange_old_34.png","Orange","orange_old_34.png","white_old_46.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",32,2,"Right","Right",0.737078189849854,"True","orange_old_43.png","Orange","white_old_35.png","orange_old_43.png",70,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",33,2,"Right","Right",0.635033369064331,"True","orange_old_45.png","Orange","white_old_42.png","orange_old_45.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",34,2,"Right","Right",1.48496222496033,"True","orange_old_26.png","Orange","white_old_31.png","orange_old_26.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",35,2,"Right","Right",1.07495856285095,"True","orange_old_33.png","Orange","white_old_47.png","orange_old_33.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",36,2,"Right","Right",1.20699620246887,"True","orange_old_29.png","Orange","white_old_27.png","orange_old_29.png",80,"not_surprising_videos","noeffect_4.mov"
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",37,2,"Left","Left",1.05009603500366,"True","orange_old_40.png","Orange","orange_old_40.png","white_old_50.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",38,2,"Right","Right",0.682963609695435,"True","orange_old_35.png","Orange","white_old_30.png","orange_old_35.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",39,2,"Right","Right",1.01911211013794,"True","orange_old_42.png","Orange","white_old_41.png","orange_old_42.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",40,2,"Right","Right",0.564090013504028,"False","orange_old_39.png","Orange","white_old_45.png","orange_old_39.png",80,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",41,2,"Right","Right",1.04784274101257,"True","orange_old_30.png","Orange","white_old_38.png","orange_old_30.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",42,2,"Right","Right",0.528997421264648,"True","orange_old_28.png","Orange","white_old_40.png","orange_old_28.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",43,2,"Right","Right",0.696126937866211,"True","orange_old_38.png","Orange","white_old_39.png","orange_old_38.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",44,2,"Left","Left",1.13018989562988,"True","orange_old_31.png","Orange","orange_old_31.png","white_old_36.png",90,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",45,2,"Right","Right",0.948962211608887,"True","orange_old_36.png","Orange","white_old_37.png","orange_old_36.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",46,2,"Right","Right",1.32135629653931,"True","orange_old_47.png","Orange","white_old_34.png","orange_old_47.png",NA,"not_surprising_videos","noeffect_7.mov"
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",47,2,"Right","Right",1.22299742698669,"True","orange_old_50.png","Orange","white_old_29.png","orange_old_50.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",48,2,"Right","Right",0.901964902877808,"True","orange_old_37.png","Orange","white_old_43.png","orange_old_37.png",70,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",49,2,"Right","Right",1.19173526763916,"False","orange_old_48.png","Orange","white_old_28.png","orange_old_48.png",NA,"not_surprising_videos",""
"PRL_STRANGER_NOSURPRISE","nicola_viti_stranger_prl_NOsurp",50,2,"Left","Left",1.80093264579773,"True","orange_old_41.png","Orange","orange_old_41.png","white_old_33.png",NA,"not_surprising_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",1,1,"Left","Right",3.18399357795715,"True","white_old_6.png","White","orange_old_11.png","white_old_6.png",NA,"surprise_videos","effect_2.mov"
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",2,1,"Right","Right",1.39196228981018,"False","orange_old_14.png","White","white_old_19.png","orange_old_14.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",3,1,"Left","Right",1.97903037071228,"True","white_old_20.png","White","orange_old_25.png","white_old_20.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",4,1,"Right","Right",2.60502767562866,"True","orange_old_15.png","White","white_old_23.png","orange_old_15.png",100,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",5,1,"Right","Right",1.66307830810547,"False","orange_old_4.png","White","white_old_9.png","orange_old_4.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",6,1,"Right","Right",1.13130855560303,"True","orange_old_7.png","White","white_old_10.png","orange_old_7.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",7,1,"Right","Right",1.29499936103821,"False","orange_old_9.png","White","white_old_4.png","orange_old_9.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",8,1,"Left","Right",1.11099720001221,"True","white_old_25.png","White","orange_old_12.png","white_old_25.png",100,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",9,1,"Right","Right",3.4089925289154,"False","orange_old_23.png","White","white_old_8.png","orange_old_23.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",10,1,"Left","Left",1.4262752532959,"False","orange_old_24.png","White","orange_old_24.png","white_old_15.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",11,1,"Right","Right",2.19722867012024,"False","orange_old_3.png","White","white_old_17.png","orange_old_3.png",NA,"surprise_videos","effect_1.mov"
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",12,1,"Left","Right",0.639014005661011,"True","white_old_18.png","White","orange_old_18.png","white_old_18.png",70,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",13,1,"Left","Left",2.29799556732178,"False","orange_old_1.png","White","orange_old_1.png","white_old_2.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",14,1,"Left","Right",1.4840362071991,"True","white_old_11.png","White","orange_old_20.png","white_old_11.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",15,1,"Right","Left",0.853001832962036,"True","white_old_14.png","White","white_old_14.png","orange_old_2.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",16,1,"Left","Right",1.88502621650696,"False","white_old_24.png","White","orange_old_5.png","white_old_24.png",71,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",17,1,"Left","Right",1.26599645614624,"True","white_old_21.png","White","orange_old_8.png","white_old_21.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",18,1,"Left","Right",1.55821323394775,"True","white_old_16.png","White","orange_old_6.png","white_old_16.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",19,1,"Right","Right",0.95048451423645,"False","orange_old_22.png","White","white_old_13.png","orange_old_22.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",20,1,"Right","Left",2.3470287322998,"True","white_old_1.png","White","white_old_1.png","orange_old_10.png",60,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",21,1,"Left","Right",2.60095739364624,"True","white_old_12.png","White","orange_old_16.png","white_old_12.png",NA,"surprise_videos","effect_5.mov"
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",22,1,"Left","Right",0.892430543899536,"True","white_old_22.png","White","orange_old_17.png","white_old_22.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",23,1,"Right","Left",1.49008941650391,"True","white_old_5.png","White","white_old_5.png","orange_old_13.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",24,1,"Left","Right",0.652967929840088,"True","white_old_7.png","White","orange_old_19.png","white_old_7.png",100,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",25,1,"Right","Left",2.54496598243713,"True","white_old_3.png","White","white_old_3.png","orange_old_21.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",26,2,"Right","Left",2.29999494552612,"True","white_old_13.png","Orange","white_old_13.png","orange_old_17.png",NA,"surprise_videos","effect_10.mov"
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",27,2,"Left","Right",0.913959741592407,"False","white_old_10.png","Orange","orange_old_1.png","white_old_10.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",28,2,"Right","Left",1.36700010299683,"False","white_old_6.png","Orange","white_old_6.png","orange_old_8.png",100,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",29,2,"Left","Right",1.67395877838135,"True","white_old_14.png","Orange","orange_old_19.png","white_old_14.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",30,2,"Left","Right",0.377001047134399,"False","white_old_4.png","Orange","orange_old_20.png","white_old_4.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",31,2,"Left","Right",0.372994422912598,"False","white_old_20.png","Orange","orange_old_12.png","white_old_20.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",32,2,"Left","Left",0.891032457351685,"True","orange_old_14.png","Orange","orange_old_14.png","white_old_7.png",100,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",33,2,"Right","Right",0.887000322341919,"True","orange_old_23.png","Orange","white_old_16.png","orange_old_23.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",34,2,"Left","Left",1.01135110855103,"True","orange_old_7.png","Orange","orange_old_7.png","white_old_23.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",35,2,"Right","Right",1.03203654289246,"True","orange_old_25.png","Orange","white_old_5.png","orange_old_25.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",36,2,"Left","Left",1.71999645233154,"True","orange_old_5.png","Orange","orange_old_5.png","white_old_18.png",51,"surprise_videos","effect_8.mov"
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",37,2,"Right","Right",0.864060163497925,"True","orange_old_24.png","Orange","white_old_8.png","orange_old_24.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",38,2,"Right","Right",0.577301979064941,"True","orange_old_11.png","Orange","white_old_1.png","orange_old_11.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",39,2,"Left","Left",2.20604610443115,"True","orange_old_22.png","Orange","orange_old_22.png","white_old_12.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",40,2,"Left","Left",0.43899941444397,"False","orange_old_3.png","Orange","orange_old_3.png","white_old_9.png",51,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",41,2,"Left","Left",1.15013742446899,"True","orange_old_4.png","Orange","orange_old_4.png","white_old_15.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",42,2,"Left","Left",0.668032646179199,"False","orange_old_16.png","Orange","orange_old_16.png","white_old_11.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",43,2,"Right","Right",1.11111402511597,"False","orange_old_21.png","Orange","white_old_17.png","orange_old_21.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",44,2,"Left","Right",0.630966901779175,"True","white_old_2.png","Orange","orange_old_18.png","white_old_2.png",51,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",45,2,"Left","Right",0.70397138595581,"False","white_old_25.png","Orange","orange_old_6.png","white_old_25.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",46,2,"Left","Left",1.42699718475342,"True","orange_old_13.png","Orange","orange_old_13.png","white_old_19.png",NA,"surprise_videos","effect_7.mov"
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",47,2,"Right","Left",0.917109251022339,"False","white_old_24.png","Orange","white_old_24.png","orange_old_15.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",48,2,"Right","Right",0.487938165664673,"True","orange_old_2.png","Orange","white_old_3.png","orange_old_2.png",53,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",49,2,"Left","Right",0.877033710479736,"False","white_old_21.png","Orange","orange_old_9.png","white_old_21.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","nicola_viti_stranger_prl_SURP",50,2,"Left","Left",0.715000152587891,"True","orange_old_10.png","Orange","orange_old_10.png","white_old_22.png",NA,"surprise_videos",""
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",1,1,"Right","Left",2.3843629360199,"True","white_old_29.png","White","white_old_29.png","orange_old_35.png",NA,"not_surprising_videos","noeffect_5.mov"
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",2,1,"Right","Left",2.78125929832458,"True","white_old_33.png","White","white_old_33.png","orange_old_33.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",3,1,"Right","Left",3.65094256401062,"True","white_old_27.png","White","white_old_27.png","orange_old_32.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",4,1,"Right","Left",3.42931461334229,"True","white_old_42.png","White","white_old_42.png","orange_old_41.png",77,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",5,1,"Right","Right",4.22188830375671,"True","orange_old_28.png","White","white_old_26.png","orange_old_28.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",6,1,"Right","Right",2.06573367118835,"False","orange_old_36.png","White","white_old_41.png","orange_old_36.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",7,1,"Left","Left",3.39186573028564,"False","orange_old_29.png","White","orange_old_29.png","white_old_35.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",8,1,"Left","Right",3.0201849937439,"True","white_old_45.png","White","orange_old_38.png","white_old_45.png",53,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",9,1,"Right","Left",2.95185351371765,"True","white_old_48.png","White","white_old_48.png","orange_old_39.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",10,1,"Right","Left",3.19003653526306,"False","white_old_49.png","White","white_old_49.png","orange_old_48.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",11,1,"Left","Left",2.19576358795166,"False","orange_old_50.png","White","orange_old_50.png","white_old_40.png",NA,"not_surprising_videos","noeffect_4.mov"
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",12,1,"Left","Left",2.16837406158447,"False","orange_old_49.png","White","orange_old_49.png","white_old_37.png",40,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",13,1,"Right","Left",2.7413318157196,"True","white_old_32.png","White","white_old_32.png","orange_old_44.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","stefania_ceccarelli_self_prl_nosurp",14,1,"Left","Left",2.1274311542511,"False","orange_old_30.png","White","orange_old_30.png","white_old_31.png",NA,"not_surprising_videos",""
