"memory","rt","is_old_chosen","is_old","column5","column6","column7","column8","column9","column10","participant_code","is_self","is_surprise"
"memory",1266,1,1,800,-230,230,1,44,73,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1673,2,2,500,230,-230,0,23,84,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",2203,1,1,650,-230,230,1,3,62,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",2065,2,2,800,-230,230,0,13,57,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1637,2,2,800,-230,230,0,27,73,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1510,1,1,950,-230,230,1,33,71,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1681,1,1,500,-230,230,1,37,99,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1392,1,1,800,-230,230,1,1,93,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",855,1,1,650,-230,230,1,15,54,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1124,1,1,950,-230,230,1,31,94,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",834,1,1,950,-230,230,1,33,70,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",2016,1,1,950,-230,230,1,49,71,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",2193,1,1,950,-230,230,1,7,87,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1073,1,1,650,-230,230,1,10,64,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",2355,2,2,500,-230,230,0,14,97,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",782,1,1,500,-230,230,1,33,55,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1037,2,2,950,230,-230,0,26,97,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1538,1,1,500,230,-230,1,18,66,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1189,1,1,950,230,-230,1,1,59,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1648,1,1,950,230,-230,1,4,86,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1795,1,1,950,-230,230,1,7,86,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1264,1,1,500,230,-230,1,38,75,"ni_vi_1995_10_03_417_m","STRANGER","SURPRISE"
"memory",1820,1,1,650,-230,230,1,20,63,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",3000,3,-1,950,-230,230,0,22,77,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1833,1,1,650,230,-230,1,11,81,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1519,1,1,500,230,-230,1,6,65,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1136,1,1,950,230,-230,1,30,68,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1874,1,1,800,-230,230,1,12,80,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",2780,1,1,650,230,-230,1,7,73,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1335,1,1,800,230,-230,1,21,69,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1036,1,1,500,230,-230,1,36,63,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1815,1,1,650,-230,230,1,16,100,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1988,1,1,950,230,-230,1,33,81,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",2306,1,1,800,-230,230,1,10,98,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1465,1,1,800,230,-230,1,14,91,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1175,1,1,650,230,-230,1,37,53,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1540,1,1,500,-230,230,1,40,76,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",2315,1,1,950,230,-230,1,39,57,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",2028,1,1,500,-230,230,1,23,87,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1166,1,1,800,-230,230,1,3,90,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",2151,1,1,800,230,-230,1,22,98,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1448,1,1,500,230,-230,1,10,97,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1324,1,1,650,230,-230,1,47,87,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1400,1,1,950,230,-230,1,16,56,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1772,1,1,950,230,-230,1,24,52,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1448,1,1,650,-230,230,1,49,71,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1448,1,1,500,230,-230,1,10,90,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1827,1,1,800,230,-230,1,41,77,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1584,1,1,650,-230,230,1,17,64,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1455,1,1,650,230,-230,1,36,79,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1824,1,1,500,-230,230,1,3,93,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1685,1,1,500,230,-230,1,28,75,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1289,1,1,650,230,-230,1,7,100,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1573,1,1,950,-230,230,1,41,94,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",2159,1,1,800,230,-230,1,15,57,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1476,1,1,950,230,-230,1,9,100,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",2706,1,1,950,-230,230,1,22,86,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",2428,1,1,800,230,-230,1,23,62,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1730,1,1,800,230,-230,1,33,84,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1055,2,2,650,-230,230,0,1,98,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",2171,1,1,800,-230,230,1,25,55,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1451,1,1,500,-230,230,1,8,95,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1679,1,1,800,230,-230,1,6,73,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",2358,1,1,500,-230,230,1,2,100,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",2715,1,1,950,-230,230,1,22,94,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",881,1,1,500,-230,230,1,24,68,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1632,1,1,800,-230,230,1,43,97,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1861,1,1,650,-230,230,1,27,67,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1759,1,1,500,-230,230,1,20,66,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1348,1,1,650,-230,230,1,44,84,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1788,1,1,500,230,-230,1,40,70,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1351,1,1,500,230,-230,1,12,62,"st_ce_1960_04_23_403_f","SELF","NOSURPRISE"
"memory",1986,1,1,950,-230,230,1,32,88,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1289,1,1,500,-230,230,1,6,70,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1459,1,1,500,-230,230,1,26,96,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1931,1,1,650,230,-230,1,32,58,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1693,1,1,650,-230,230,1,40,70,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1149,1,1,500,-230,230,1,26,62,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1215,1,1,500,-230,230,1,15,67,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1759,1,1,800,230,-230,1,36,94,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1497,1,1,1100,230,-230,1,19,63,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1214,1,1,950,230,-230,1,8,80,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1123,1,1,1100,230,-230,1,15,71,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1382,1,1,950,230,-230,1,49,60,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",2023,1,1,1100,230,-230,1,24,58,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1543,1,1,950,-230,230,1,22,80,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",2196,1,1,500,230,-230,1,15,52,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",2944,1,1,650,230,-230,1,20,71,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1569,1,1,1100,230,-230,1,16,64,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1964,1,1,650,-230,230,1,22,79,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1940,1,1,950,230,-230,1,30,90,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",2360,1,1,1100,-230,230,1,8,86,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1640,1,1,800,230,-230,1,11,98,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1618,1,1,950,-230,230,1,11,55,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1879,1,1,800,230,-230,1,17,90,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1262,1,1,1100,230,-230,1,48,85,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",2756,1,1,800,230,-230,1,22,58,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1899,1,1,500,-230,230,1,4,73,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1190,1,1,500,-230,230,1,5,80,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1443,1,1,800,-230,230,1,19,65,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1767,1,1,800,230,-230,1,43,68,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",2007,1,1,1100,-230,230,1,41,79,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1607,1,1,650,230,-230,1,42,58,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1209,1,1,500,230,-230,1,32,86,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1863,1,1,800,-230,230,1,35,57,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1300,1,1,950,-230,230,1,7,95,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",3000,3,-1,500,230,-230,0,28,90,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1687,1,1,500,230,-230,1,34,99,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",3000,3,-1,950,-230,230,0,9,88,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1279,1,1,950,-230,230,1,7,68,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1748,1,1,650,-230,230,1,40,64,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1834,1,1,650,230,-230,1,35,69,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1885,1,1,950,230,-230,1,37,51,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1401,1,1,500,230,-230,1,49,86,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1123,1,1,800,230,-230,1,5,77,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1565,1,1,950,-230,230,1,23,98,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",3000,3,-1,500,-230,230,0,2,70,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1497,1,1,800,230,-230,1,17,99,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1397,1,1,500,-230,230,1,23,81,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",2103,1,1,650,230,-230,1,29,79,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1218,1,1,950,-230,230,1,6,62,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1794,1,1,500,230,-230,1,21,86,"st_ce_1960_04_23_403_f","SELF","SURPRISE"
"memory",1786,1,1,650,-230,230,1,44,51,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1365,1,1,950,-230,230,1,8,59,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1435,1,1,800,-230,230,1,17,97,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1174,1,1,650,-230,230,1,47,73,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1722,1,1,950,230,-230,1,37,62,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",2178,1,1,950,-230,230,1,28,96,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1330,1,1,1100,-230,230,1,44,57,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1929,1,1,950,230,-230,1,6,96,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1959,1,1,500,-230,230,1,10,76,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1611,1,1,500,230,-230,1,39,75,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",2362,1,1,500,-230,230,1,4,59,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1802,1,1,950,230,-230,1,36,56,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",2089,1,1,500,-230,230,1,33,70,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",2477,1,1,500,230,-230,1,42,76,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1019,1,1,650,230,-230,1,8,57,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1325,1,1,650,230,-230,1,31,79,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1509,1,1,650,230,-230,1,47,73,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1670,1,1,1100,-230,230,1,7,79,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",3000,3,-1,500,-230,230,0,34,80,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",2879,1,1,650,-230,230,1,1,97,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1923,1,1,500,-230,230,1,20,78,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1308,1,1,950,-230,230,1,47,52,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",2909,1,1,500,-230,230,1,45,73,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",2222,1,1,650,230,-230,1,21,84,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",2197,2,2,650,-230,230,0,13,73,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1191,1,1,950,230,-230,1,21,73,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1635,1,1,800,-230,230,1,25,74,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1665,1,1,650,-230,230,1,46,63,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",3000,3,-1,800,-230,230,0,38,100,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1162,1,1,950,-230,230,1,7,67,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1664,1,1,500,-230,230,1,49,65,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",3000,3,-1,1100,230,-230,0,23,69,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1642,1,1,800,-230,230,1,48,67,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1320,1,1,1100,-230,230,1,48,70,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1553,1,1,950,-230,230,1,9,92,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1117,1,1,500,-230,230,1,50,73,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1871,1,1,500,230,-230,1,47,88,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1920,1,1,800,-230,230,1,7,80,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1199,1,1,950,-230,230,1,44,63,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1564,1,1,1100,230,-230,1,4,70,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",2344,1,1,950,230,-230,1,41,53,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",2135,1,1,800,230,-230,1,28,55,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",2542,2,2,800,-230,230,0,1,51,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",3000,3,-1,650,-230,230,0,11,88,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",2805,2,2,800,-230,230,0,24,88,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1612,1,1,800,230,-230,1,4,55,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1282,1,1,500,230,-230,1,49,99,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1945,1,1,950,-230,230,1,30,90,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",3000,3,-1,800,230,-230,0,35,59,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1672,1,1,500,230,-230,1,43,72,"st_ce_1960_04_23_403_f","STRANGER","NOSURPRISE"
"memory",1786,1,1,650,-230,230,1,44,51,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1365,1,1,950,-230,230,1,8,59,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1435,1,1,800,-230,230,1,17,97,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1174,1,1,650,-230,230,1,47,73,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1722,1,1,950,230,-230,1,37,62,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",2178,1,1,950,-230,230,1,28,96,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1330,1,1,1100,-230,230,1,44,57,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1929,1,1,950,230,-230,1,6,96,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1959,1,1,500,-230,230,1,10,76,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1611,1,1,500,230,-230,1,39,75,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",2362,1,1,500,-230,230,1,4,59,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1802,1,1,950,230,-230,1,36,56,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",2089,1,1,500,-230,230,1,33,70,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",2477,1,1,500,230,-230,1,42,76,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1019,1,1,650,230,-230,1,8,57,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1325,1,1,650,230,-230,1,31,79,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1509,1,1,650,230,-230,1,47,73,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1670,1,1,1100,-230,230,1,7,79,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",3000,3,-1,500,-230,230,0,34,80,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",2879,1,1,650,-230,230,1,1,97,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1923,1,1,500,-230,230,1,20,78,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1308,1,1,950,-230,230,1,47,52,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",2909,1,1,500,-230,230,1,45,73,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",2222,1,1,650,230,-230,1,21,84,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",2197,2,2,650,-230,230,0,13,73,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1191,1,1,950,230,-230,1,21,73,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1635,1,1,800,-230,230,1,25,74,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1665,1,1,650,-230,230,1,46,63,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",3000,3,-1,800,-230,230,0,38,100,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1162,1,1,950,-230,230,1,7,67,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1664,1,1,500,-230,230,1,49,65,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",3000,3,-1,1100,230,-230,0,23,69,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1642,1,1,800,-230,230,1,48,67,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1320,1,1,1100,-230,230,1,48,70,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1553,1,1,950,-230,230,1,9,92,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1117,1,1,500,-230,230,1,50,73,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1871,1,1,500,230,-230,1,47,88,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1920,1,1,800,-230,230,1,7,80,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1199,1,1,950,-230,230,1,44,63,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1564,1,1,1100,230,-230,1,4,70,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",2344,1,1,950,230,-230,1,41,53,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",2135,1,1,800,230,-230,1,28,55,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",2542,2,2,800,-230,230,0,1,51,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",3000,3,-1,650,-230,230,0,11,88,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",2805,2,2,800,-230,230,0,24,88,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1612,1,1,800,230,-230,1,4,55,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1282,1,1,500,230,-230,1,49,99,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1945,1,1,950,-230,230,1,30,90,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",3000,3,-1,800,230,-230,0,35,59,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1672,1,1,500,230,-230,1,43,72,"st_ce_1960_04_23_403_f","STRANGER","SURPRISE"
"memory",1504,1,1,800,-230,230,1,43,99,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",891,1,1,500,-230,230,1,10,59,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",860,1,1,500,-230,230,1,14,70,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1239,1,1,1100,230,-230,1,19,96,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1394,1,1,500,230,-230,1,48,93,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1136,1,1,950,230,-230,1,8,71,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1877,1,1,800,230,-230,1,13,56,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",983,1,1,950,-230,230,1,16,84,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1160,1,1,950,230,-230,1,34,53,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",2752,2,2,500,-230,230,0,13,67,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1888,1,1,800,230,-230,1,22,94,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",944,1,1,500,230,-230,1,43,62,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",2009,1,1,950,230,-230,1,12,66,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1085,1,1,1100,-230,230,1,27,55,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",769,1,1,650,-230,230,1,39,69,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",851,1,1,950,230,-230,1,24,92,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",940,1,1,950,230,-230,1,34,62,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1732,2,2,500,230,-230,0,38,91,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1551,2,2,650,230,-230,0,9,58,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1920,1,1,650,-230,230,1,24,58,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1969,2,2,500,-230,230,0,47,56,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",2284,2,2,950,-230,230,0,5,64,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1647,1,1,650,-230,230,1,26,99,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1394,1,1,500,-230,230,1,50,55,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1794,1,1,500,-230,230,1,22,69,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1093,1,1,950,230,-230,1,27,90,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1370,1,1,500,-230,230,1,37,59,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",1385,1,1,500,-230,230,1,44,62,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",2507,2,2,800,230,-230,0,20,91,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
"memory",2761,1,1,1100,230,-230,1,11,59,"va_ru_2001_12_12_351_f","SELF","NOSURPRISE"
