subj_idx,response,participant_code,is_self,is_surprise,condition,rt
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.108
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.056
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.223
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.983
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.153
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.124
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.247
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.74
18,0,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.405
18,0,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,0.927
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.24
18,0,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.571
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,0.749
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.126
18,0,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.731
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.093
18,0,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.529
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.58317883515837
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.265
18,0,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.126
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,0.975
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.322
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.871
18,0,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.166
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.684
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,0.847
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.111
18,0,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.108
18,0,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.35
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.809
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.071
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.088
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.671
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,2.198
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.214
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,2.149
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.662
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.859
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,0.998
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.84
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.052
18,1,ni_vi_1995_10_03_417_m,SELF,SURPRISE,SE,1.087
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,2.6
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,2.231
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.396
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.831
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.829
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,2.034
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.482
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.233
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.591
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.463
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,2.158
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.553
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.796
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.178
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,2.007
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,0.744
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.76
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,2.488
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.754
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.43
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.31
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.512
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.35
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.666
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.35
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.27
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.553
18,0.826757611610703,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.65596147342633
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.266
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.673
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,2.203
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,2.065
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.637
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.51
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.681
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.392
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,0.855
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.124
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,0.834
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,2.016
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,2.193
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.073
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,2.355
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,0.782
18,0,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.037
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.538
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.189
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.648
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.795
18,1,ni_vi_1995_10_03_417_m,STRANGER,SURPRISE,SO,1.264
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.161
19,0.724022594541806,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.60893231088577
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.208
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.36
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.085
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.114
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.119
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,0.487
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.074
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.174
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.258
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.201
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.039
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,0.93
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.444
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.202
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.125
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.569
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.666
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.932
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.457
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.55854390358113
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.121
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.459
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.853
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.285
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,0.908
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.556
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.53
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,0.881
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,0.966
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.281
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.418
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.737
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,0.806
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,0.884
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.692
19,0,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.55854390358113
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.179
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.307
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.375
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.362
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,2.023
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.154
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.329
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.785
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.018
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,0.78
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,1.081
19,1,st_ce_1960_04_23_403_f,SELF,NOSURPRISE,CE,0.953
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.086
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.125
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.836
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.128
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.065
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.305
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.624
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.372
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.664
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.759
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.02
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.78
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.635
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.619
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.362
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.77
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.12
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.029
19,0.775255840852907,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.57904078188996
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.423
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,2.125
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.088
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.753
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.907
19,0,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.63
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.53419136289598
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.497
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.53419136289598
19,0.775255840852907,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.57904078188996
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.703
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.925
19,0.775255840852907,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.57904078188996
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.915
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.596
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.338
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.04
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.197
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.78
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.167
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.768
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.342
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.426
19,0,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.877
19,0.775255840852907,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.57904078188996
19,0,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.474
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.4
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.28
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.596
19,0.775255840852907,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,1.57904078188996
19,1,st_ce_1960_04_23_403_f,STRANGER,NOSURPRISE,CO,0.547
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.623
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.008
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.18
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.429
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.523
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.215
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.061
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.393
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.324
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.059
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.58696896622
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.58696896622
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.651
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.126
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.613
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.062
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.887
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.783
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.58696896622
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,0.932
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.221
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.062
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.871
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.905
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.059
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.974
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.571
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.319
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.251
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,0.843
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.313
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.255
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.02
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.438
19,0.869914644666143,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.64214109193499
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.485
19,0.869914644666143,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.64214109193499
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.461
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.817
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.345
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.385
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.137
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.471
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.189
19,0.869914644666143,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.64214109193499
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.375
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,1.623
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.426
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.403
19,1,st_ce_1960_04_23_403_f,SELF,SURPRISE,SE,2.666
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.053
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.14
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.619
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.623
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.538
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.332
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.096
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.352
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.011
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,0.814
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.097
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.032
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.618
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,0.982
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.168
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.077
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.031
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,0.614
19,0.829957961915206,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.65927733660509
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.626
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.448
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.759
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.60971219334137
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.16
19,0,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.757
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.145
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.446
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.44
19,0.829957961915206,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.65927733660509
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.161
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.355
19,0.829957961915206,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.65927733660509
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.188
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.651
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.141
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,0.939
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,0.798
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.523
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,0.742
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,0.588
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,2.041
19,0,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.37
19,0.829957961915206,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.65927733660509
19,0,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,0.747
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.009
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,0.333
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,0.374
19,0.829957961915206,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,1.65927733660509
19,1,st_ce_1960_04_23_403_f,STRANGER,SURPRISE,SO,0.755
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.017
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.847
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.69
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.981
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.348
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.314
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.033
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.578
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.434
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.609
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.409
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.41
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.024
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.579
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.953
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.474
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.334
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.81
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.498
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.083
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.265
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.44
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.531
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.934
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.172
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.903
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.83
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.248
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.092
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.156
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.465
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,0.951
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.198
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.725
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.432
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.423
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.091
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.338
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.18
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.542
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.85
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.036
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.041
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.517
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,0.887
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.578
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.593
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,2.313
20,1,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.459
20,0,va_ru_2001_12_12_351_f,SELF,NOSURPRISE,CE,1.063
20,1,va_ru_2001_12_12_351_f,STRANGER,NOSURPRISE,CO,1.745
20,1,va_ru_2001_12_12_351_f,STRANGER,NOSURPRISE,CO,1.573
