,a(CE),a(CO),a(SE),a(SO),a_std,v(CE),v(CO),v(SE),v(SO),v_std,t(CE),t(CO),t(SE),t(SO),t_std
1859,1.9166063729816738,1.8389037402958057,2.1238486460188573,2.220763437642857,0.2132154769061052,0.36371640172117303,0.5018823283658835,0.8427711700744553,0.6104911610589415,0.3220712806752922,0.7576359878614961,0.7694627845935798,0.8338669656056086,0.6937303943898749,0.283752283242785
1860,1.9015574285768606,1.849689135440751,2.057321204812919,2.1605712760364373,0.21579576970151126,0.5503270030575867,0.5832478844177227,0.8579171853328502,0.735591219127923,0.3116519494019219,0.8312294787425724,0.7094777246379418,0.8252779030825388,0.7566554715573823,0.2873898568590468
1861,1.909892802606238,1.9145102009270019,1.9930662588160595,2.0948332945818966,0.2213400029295439,0.42209009205689574,0.45720444207581823,0.9879422096122968,0.7591840410344384,0.40660172995916244,0.8024465366940885,0.7620767484356444,0.8421722030123843,0.746799177673916,0.2755339115177172
1862,1.9309206530208125,1.789661831751098,2.0308753053540682,2.186682702486413,0.24261127500253532,0.5409317968698861,0.7021480186338851,0.8996588989699449,0.7737602214674315,0.3657729893334811,0.7376635272944032,0.6394776491636869,0.8863852291067531,0.7512784921152957,0.2514785022023429
1863,1.8859264507340543,1.8162283185719237,2.0535968432615435,2.137191912895784,0.24098131570839998,0.5467916138751303,0.5627486567140554,0.9103362294869274,0.6533828138003999,0.4037773811836185,0.7486348844255526,0.6920628011489105,0.8371568897484023,0.7708330674087004,0.22325148846545922
1864,2.0481623849058277,1.8756200241690908,2.0711710159797363,2.1390127082247723,0.23850895395940863,0.41794105209743926,0.3587798298020233,0.6969845516410749,0.7779424554983544,0.4541341957026636,0.771101016299117,0.6610741382823003,0.7984252077168402,0.762137329569106,0.23896186012736564
1865,2.0404074268048302,1.991764662918038,2.0404711789011962,2.1392507853070866,0.23376973420250904,0.3710612428208921,0.561145407688785,0.8665289391532561,0.6844196651311288,0.38481319345900244,0.7206369294691448,0.5622741747284703,0.8946699471699636,0.7691529984631676,0.23742074223202153
1866,1.9040638244304042,1.9478558804087163,2.1172822797074025,2.2252572330824925,0.2720187924684916,0.41281074177342264,0.5382725076478211,0.9133985732520806,0.7178483769273026,0.3782253148622767,0.773911877638089,0.7399390662734673,0.8989143457473345,0.769449206367003,0.23870029391819192
1867,1.9783113819534637,1.9044650880424276,2.11479950291942,2.1225221653783803,0.26260148742989003,0.316609964427108,0.38221363591755286,0.9772352630109988,0.636987113221533,0.45894320218559503,0.816657129641628,0.5241771085292393,0.954068319467363,0.7085823565524684,0.2381523746565949
1868,1.9706879126578767,2.0095351177797167,2.173692759070816,2.0961269237417,0.20705163878377755,0.4110998484431127,0.6257210312171169,0.8268951657815631,0.7226837937504325,0.3978412616936252,0.8449360230739874,0.5985034857221239,0.8433160694128022,0.6664024469598463,0.23228081284375152
1869,1.9693885336120878,1.9968353981714837,2.1781569169677444,2.1519366351549083,0.21879616394279455,0.40460158859704254,0.3693731428506676,0.8279244229931723,0.7577835528539819,0.3859996236989721,0.8289988900902363,0.6710068059166708,0.7878440099341422,0.8006225064507082,0.26045416604899124
1870,1.9633063678742153,1.9736459816257061,2.151129094149638,2.1089535113371016,0.2183047715514871,0.4435686109024472,0.550925893177432,0.8280742056935702,0.7438749792578597,0.3963570658344585,0.7883542445752851,0.6575250534639422,0.8605931268479111,0.7038537879724448,0.25815432817250666
1871,1.8842308887702448,1.9420896038193436,2.0965788808508274,2.0853745379253694,0.175295177057221,0.4250946871837569,0.46846332952456127,0.8067116849180979,0.5927310464753042,0.42920451271275445,0.7991256422555838,0.6206306934838017,0.8018685385706922,0.8086875872670793,0.24466165119165134
1872,1.9177699111029232,1.9427005266068273,2.017374198694865,1.9753191802790455,0.2683691945385265,0.45350030472280567,0.5793279782207279,0.7888800578713029,0.5853381631867877,0.37098842403909854,0.769256937577189,0.6704805205965492,0.8107773462811109,0.7504475855538634,0.251142343063567
1873,1.8823357474987983,1.828763713912249,1.9870998907128825,1.9628676017652376,0.2281195257113806,0.4320717106250649,0.4820327098127548,0.8542368762909662,0.7631755222308085,0.34362543215441327,0.7580214576095042,0.7110914496362862,0.8249855267880345,0.7491238900538771,0.2901442197416217
1874,2.0419155159986957,1.8582430422387999,2.0356394744786903,2.0536284730860843,0.21932224501501205,0.43891984061698025,0.4842407457198994,0.7961813959706957,0.6069237935706582,0.3618649116094791,0.7797527582998321,0.6863174585452652,0.834836233413517,0.8670837648452344,0.24586321960198032
1875,1.912635522534645,1.9103206390391878,2.0741255085047854,2.0719963896702542,0.21571624525114688,0.38940786863299176,0.352700764180896,0.8394541651661338,0.46527541218606616,0.37264836118864103,0.8555646961483835,0.739409139418093,0.7915769002197507,0.625097349066928,0.25442558504581375
1876,1.9112907171187856,1.9378851691295893,2.0272227609835944,2.0572953758480135,0.20239022941558885,0.42264645028433134,0.5821403927215364,1.0625811500684597,0.6634465028910455,0.36000575161987625,0.8147541053513266,0.635523529758263,0.8465014414755134,0.7437258884169602,0.27740516722231456
1877,1.8517412604345398,1.8169571813199172,2.050132591886729,1.9444674570182046,0.22168398985282717,0.39167292217322597,0.5959653481663906,0.9332430366601074,0.6275131962631535,0.4206892271389844,0.780008537978411,0.6470847390204072,0.8049956984846688,0.7400742056421549,0.292643090316088
1878,1.8560896358656371,1.9423852825014616,2.051075699115115,2.096061542784935,0.23293289835754988,0.47743451462900144,0.578920435518192,0.9512435068323826,0.7137235281857732,0.40374270362891745,0.8414907475461737,0.7665399242451831,0.8215359761698966,0.7436011109602163,0.2311557532368905
1879,1.90352076674918,1.9530229090654714,2.0201384847827786,2.062406665824988,0.21083447452373738,0.5610203249430147,0.4424334402544454,0.7553916676952602,0.5635735294675005,0.3803140403945447,0.8107511533537273,0.6862972716161729,0.8830144076926827,0.6686382184453041,0.2513584834303082
1880,1.8988453551391111,1.9711200759334653,2.085479194524239,2.070930260209135,0.21174774128367763,0.5050583629515117,0.4993768635615808,0.9056305284672562,0.549298899607229,0.3724147499290679,0.7666791968388382,0.7019238608879654,0.9073276641028605,0.8081052389795806,0.27675895837852527
1881,2.0190679381836665,1.9360926426732397,2.128203663402446,2.0680648271509483,0.22694598649393355,0.5132271879029531,0.4789771211314823,0.903228947816877,0.7006287539883549,0.33528691427415924,0.6996339055319942,0.7080360537982475,0.8897152916452007,0.7933392804150741,0.233131824297535
1882,2.0483274800483295,1.92931315103111,2.028723336261338,2.0869842022340923,0.1723882280199147,0.4308267539487376,0.6441628097950672,0.755522556074686,0.6615839724429587,0.3658335244443872,0.6852406936127793,0.6516879645940272,0.9684130429612683,0.8242813373590381,0.2704747612408463
1883,1.9379513497493988,1.9194040685414882,1.9749677872546065,2.078200652412891,0.16920512858888515,0.22616956314471476,0.6250635192267313,0.8007125715543782,0.6395114599212178,0.37145780081192603,0.8667318764126907,0.7094760996436785,0.9352708305704983,0.759903752944534,0.2673796467587144
1884,1.947475685561427,1.9380499479665496,2.0637311475460183,2.0412165651140324,0.18185231108849811,0.26311718632179565,0.6128415796806691,0.9598305749481837,0.7865122672888615,0.40162875097904543,0.7074968896825289,0.7034175648344689,0.7747149858261627,0.7686027900376008,0.2712098812992973
1885,2.0064981855302872,1.9948054301295242,2.0815863538921255,2.0593573982225113,0.16527626453722752,0.5419223195911204,0.5076145644623303,0.8057313935264703,0.7679234460303928,0.4101409374288699,0.8730392770242588,0.7013297714852208,0.8058630065148314,0.7407606218446574,0.28273978537976885
1886,1.8246860193842056,1.9717577776261122,2.0144597794085155,2.066277972499381,0.17323463250266918,0.5478925176915307,0.5851991743616873,0.8413317248930804,0.762450053231568,0.4631982389073718,0.7515717990359899,0.6512901622562364,0.8492226987959285,0.7614136008016779,0.2770307211713928
1887,1.8821880632318333,1.9563202596539633,1.926216241074036,2.034491748517418,0.17391219137577427,0.511434856081645,0.6740481372667432,0.9214118661749725,0.5559359692258563,0.38729276461745754,0.8331564232513426,0.6749343393165304,0.8184442986354703,0.7562059941002391,0.2661323417389271
1888,1.8529649001301705,1.9045350040381974,2.0702299416291665,2.0427678410673367,0.2491791891417952,0.42205476152643384,0.5170960780328314,0.8458781495119183,0.7728695707184123,0.3962736756769972,0.8354700683694982,0.7162823729233715,0.8779838631821405,0.7718050401356886,0.2494982816181101
1889,1.9821078536908043,1.9770145104412695,2.024539333036711,2.1826471618846908,0.24831878696599247,0.4546580798245411,0.6598145505536436,0.736350623375543,0.7867655459974349,0.41139372690710563,0.8204754504270241,0.6611410703275264,0.8313038950058752,0.780815245533903,0.24463903450554877
1890,1.86840895505205,1.945940479942641,2.0744952831268124,2.0950400396215523,0.28353017719126594,0.5286490527253993,0.24186126307400885,0.8947596099779492,0.6851043303412665,0.46180909981520596,0.8388193769416575,0.6090463580706142,0.9242754979012278,0.8005431682424262,0.23468354689304008
1891,1.9015439398990344,1.9512123775616736,2.0868269340720005,2.0464325562829653,0.23257582361029222,0.2214696680538297,0.41963414977874625,0.6695275028937882,0.8684763205748337,0.3746385217898771,0.9023147820054587,0.7308075316204795,0.895067674894753,0.8327014784981853,0.3055043415159963
1892,1.914795139623902,1.981319586673031,2.138721985485737,2.0909733507544037,0.25689217130449926,0.5437607606436702,0.6031252379326428,0.7272162160812995,0.6497329035016444,0.3979238716018658,0.7970745631309685,0.6085921638086937,0.8294246871316051,0.8064274960365725,0.21481957671292318
1893,1.9618318118978921,1.9811608192164,1.9795365573005363,2.1905140584913334,0.23944938271903704,0.41868195664793717,0.6648051858556588,0.9412497855326565,0.6808649796567414,0.3561827653807813,0.7778051458937029,0.6206193644912185,0.8356158774861296,0.76767007637717,0.21993540162894748
1894,1.9758203363520772,2.0314669620145636,2.0103100457129255,2.1171673975102574,0.2678569696139018,0.35081131616475,0.574294328580898,0.8988527077891607,0.703708127946711,0.374667540242088,0.706592353568284,0.6397887306326083,0.8248306595778748,0.6898156798714739,0.26009898309035595
1895,1.9993353646775394,2.035323417211568,2.095289393577429,2.1758883320704068,0.2727151081024471,0.35947508589194177,0.5625072392289535,0.8347154097156152,0.699438463254721,0.37723612823283215,0.8173462519001777,0.7153739065791986,0.7968769229057004,0.7043480561416552,0.21954631304331396
1896,1.8601540832259262,1.9476571552666861,2.068923525815286,2.1147367964098014,0.26216301753639387,0.37146411319240613,0.516702339488562,0.9926631171462017,0.7213691241437511,0.46083044465451034,0.8268428564443543,0.6269496308900577,0.8471685537820305,0.7213114750156158,0.24728326345608695
1897,2.064710014384982,1.9470745001030636,2.0196592258450035,2.137740999340032,0.23953356078218588,0.4966412084187655,0.6050387382029955,0.8110626078126297,0.8286318205349825,0.4700185616416451,0.8318159142624202,0.5752401822042029,0.9118038686919915,0.8032831923422913,0.2243758175690518
1898,2.012467343215896,1.9222791398304948,2.024532680314735,2.0620283777339257,0.21644452726872507,0.5403333921135756,0.4920099750978371,0.8239319706002258,0.596008804790976,0.3400256770325549,0.6957344802685317,0.6646938474887235,0.8921069588762469,0.658346945416673,0.24785316603293714
1899,1.9482191500931465,1.9893744921746441,2.075660649078853,2.205604670056583,0.23558367465113006,0.3352344994429503,0.6539954894863853,0.7672968736270154,0.8150891217691242,0.45289462309773265,0.6658140838911306,0.6586103217126602,0.8296476820348021,0.7903868749401175,0.24334556916972416
1900,1.9150642307514887,1.9757157357392012,2.1593635577896677,2.101068013153338,0.24038883073701806,0.27090789643315644,0.5473432600358117,0.7310990650377429,0.7767202231016606,0.44586558793284814,0.711978211535011,0.6695404240807744,0.9528363669554437,0.7487027369006484,0.2387323315211451
1901,1.964844423783067,2.02133943717807,2.0519293036106534,2.1436327453209407,0.22300912961377722,0.29218576841043575,0.8504545909237092,0.614879705895768,0.744022216685259,0.38223738677817115,0.7635248972694555,0.6880106746677801,0.734509290777357,0.7734500155414686,0.22219854566126382
1902,1.842355330737421,1.9880651873859243,1.952660558410503,2.1388922169052575,0.20718436810257645,0.39680408792050303,0.6371398944640614,0.8285386166768057,0.7775947703524143,0.34847679838997303,0.8090555310331705,0.6841310599188389,0.8559318785071908,0.7454535940004025,0.22291600404385714
1903,2.0203769963602882,1.966962224160822,1.9876337719330468,2.143802108979745,0.20359656071515475,0.3107643604810314,0.620537628054236,0.7136279189166185,0.8143388823146294,0.3637608905432119,0.7379206294928623,0.6317378560862384,0.8719186640551156,0.7202243750992181,0.2124829574047274
1904,1.9445512323320937,1.9451654264101628,1.9869977498288347,2.097288259180302,0.19736798086491578,0.38548495022655865,0.5236140583630347,0.7280911399253011,0.8346131833566274,0.3611603286878761,0.7320658643379114,0.6583604665874726,0.8734579700408347,0.7952960795002361,0.2079962046028818
1905,2.0596397682222816,1.897734281051491,1.9392732341959464,2.0849958041396257,0.15093565163669131,0.6331916128522264,0.4597357457490959,0.8079001839764054,0.8840172912179267,0.47984178391973487,0.733135394545678,0.6652849170556684,0.955379456160054,0.75930885736304,0.20972585156825518
1906,1.981639859929424,1.864102815385772,1.9083205424237026,2.0128258650018207,0.15513398256940472,0.3372497249501713,0.46708430116986327,0.8197683232621492,0.8129281173699141,0.34672088249148436,0.765170155819312,0.6836724694104368,0.8436492998919017,0.7659036651018638,0.23127569364845207
1907,1.9617467966010953,1.9129451554480095,2.03257286883564,2.052190410168099,0.17194230986351525,0.3424911294937879,0.5019077711856929,0.8969151386549601,0.7997021223555418,0.3423682634786036,0.7824307406054087,0.7524260681627264,0.8833674957405973,0.7648382499106482,0.24746679613147746
1908,1.8370817897484986,1.9822517844111225,1.9603826531235677,2.0807308775937616,0.19948484185945795,0.4497804594705494,0.649120824215907,0.9845456101776482,0.8015539911507732,0.3340296102353761,0.8053281590079718,0.7305551106318401,0.8887373520154515,0.6779027710092098,0.2584910791611658
1909,1.956883184049572,2.006025560576612,1.9397731759643935,2.118377473156273,0.19448181310096202,0.5021062620768975,0.7326113317246409,0.959267393840823,0.6887674613120744,0.4041599562025595,0.7827879027099094,0.6737097309409462,0.8968563270951064,0.8030779967354573,0.23410879111353697
1910,1.9831832091208839,2.0202047452400316,1.9442806919164695,2.2095886758156147,0.22152891627391036,0.37953403886095305,0.652846777987961,0.9958067067045123,0.6786154322215472,0.4099040870037804,0.8419819860561529,0.6779756315158302,0.9285196990864114,0.6153271045636308,0.2653123833528098
1911,1.9137977329068097,2.0429099518792135,1.8216458286368298,2.1589508058086992,0.20256191507261492,0.6866398989733826,0.3593391322580036,0.9990001878747237,0.7376225072136897,0.3892779270071262,0.765228428385328,0.5828743970543981,0.843545415953808,0.7453052870605353,0.21587491422336924
1912,1.8689643710159762,1.9516732292174597,1.9332013249023754,2.1832366771454614,0.22740045546558058,0.5717992466126085,0.6062139377174773,0.9386495850609026,0.6295786920741189,0.3765708089063171,0.7520833219512602,0.5577205767471676,0.8982172047283206,0.7551178837629818,0.2209671955909957
